,Time1,DAU1,Time2,DAU2,Time3,DAU3,Time4,DAU4,Time5,DAU5,Time6,DAU6,Time7,DAU7,Time8,DAU8,Time9,DAU9,Time10,DAU10,Time11,DAU11,Time12,DAU12,Time13,DAU13
160,9.0,0.0024414062,9.0,0.056762695,9.0,0.0793457,9.0,0.4446411,9.0,0.11627197,9.0,0.062561035,9.0,0.03967285,9.0,0.058898926,9.0,0.02746582,9.0,0.028076172,9.0,0.025634766,9.0,0.008544922,9.0,0.01739502
161,9.100000000000001,0.002746582,9.100000000000001,0.115356445,9.100000000000001,0.16265869,9.100000000000001,0.6137085,9.100000000000001,0.1651001,9.100000000000001,0.085754395,9.100000000000001,0.06378174,9.100000000000001,0.087890625,9.100000000000001,0.04333496,9.100000000000001,0.03967285,9.100000000000001,0.036315918,9.100000000000001,0.010681152,9.100000000000001,0.024414062
162,9.199999999000001,0.002746582,9.199999999000001,0.066223145,9.199999999000001,0.099487305,9.199999999000001,0.463562,9.199999999000001,0.10772705,9.199999999000001,0.06225586,9.199999999000001,0.0491333,9.199999999000001,0.07171631,9.199999999000001,0.033569336,9.199999999000001,0.029296875,9.199999999000001,0.024719238,9.199999999000001,0.009460449,9.199999999000001,0.018005371
163,9.3,0.00030517578,9.3,0.037231445,9.3,0.06652832,9.3,0.37750244,9.3,0.114746094,9.3,0.056152344,9.3,0.026550293,9.3,0.06500244,9.3,0.032958984,9.3,0.023498535,9.3,0.02532959,9.3,0.008239746,9.3,0.014953613
164,9.4,0.0018310547,9.4,0.020141602,9.4,0.03753662,9.4,0.24353027,9.4,0.089416504,9.4,0.046691895,9.4,0.019836426,9.4,0.05340576,9.4,0.025024414,9.4,0.024719238,9.4,0.020751953,9.4,0.00793457,9.4,0.016174316
165,9.5,-0.0,9.5,0.016174316,9.5,0.0289917,9.5,0.21026611,9.5,0.07751465,9.5,0.042419434,9.5,0.016479492,9.5,0.04486084,9.5,0.021362305,9.5,0.01739502,9.5,0.015563965,9.5,0.005493164,9.5,0.01159668
166,9.600000000000001,0.0018310547,9.600000000000001,0.012817383,9.600000000000001,0.02960205,9.600000000000001,0.16693115,9.600000000000001,0.051879883,9.600000000000001,0.030212402,9.600000000000001,0.01373291,9.600000000000001,0.040283203,9.600000000000001,0.01739502,9.600000000000001,0.017700195,9.600000000000001,0.019836426,9.600000000000001,0.0076293945,9.600000000000001,0.012817383
167,9.699999999000001,0.00061035156,9.699999999000001,0.015258789,9.699999999000001,0.025634766,9.699999999000001,0.16296387,9.699999999000001,0.05340576,9.699999999000001,0.03265381,9.699999999000001,0.014343262,9.699999999000001,0.037231445,9.699999999000001,0.018920898,9.699999999000001,0.020446777,9.699999999000001,0.018615723,9.699999999000001,0.007019043,9.699999999000001,0.013427734
168,9.8,0.0015258789,9.8,0.014038086,9.8,0.02532959,9.8,0.15228271,9.8,0.044555664,9.8,0.031433105,9.8,0.011291504,9.8,0.037231445,9.8,0.017700195,9.8,0.016784668,9.8,0.016174316,9.8,0.0073242188,9.8,0.010681152
169,9.9,-0.00030517578,9.9,0.012512207,9.9,0.024414062,9.9,0.14892578,9.9,0.045166016,9.9,0.032348633,9.9,0.009460449,9.9,0.03845215,9.9,0.016784668,9.9,0.0146484375,9.9,0.0146484375,9.9,0.0045776367,9.9,0.013122559
170,10.0,0.0012207031,10.0,0.01159668,10.0,0.024108887,10.0,0.15472412,10.0,0.04425049,10.0,0.02746582,10.0,0.01373291,10.0,0.0289917,10.0,0.016784668,10.0,0.019836426,10.0,0.017700195,10.0,0.007019043,10.0,0.01586914
171,10.099999999000001,-0.0,10.099999999000001,0.010986328,10.099999999000001,0.01739502,10.099999999000001,0.15075684,10.099999999000001,0.04272461,10.099999999000001,0.028381348,10.099999999000001,0.012512207,10.099999999000001,0.03387451,10.099999999000001,0.017089844,10.099999999000001,0.01739502,10.099999999000001,0.017700195,10.099999999000001,0.0051879883,10.099999999000001,0.0119018555
172,10.199999999000001,0.0012207031,10.199999999000001,0.007019043,10.199999999000001,0.01159668,10.199999999000001,0.08483887,10.199999999000001,0.032043457,10.199999999000001,0.030822754,10.199999999000001,0.012512207,10.199999999000001,0.04699707,10.199999999000001,0.020751953,10.199999999000001,0.021972656,10.199999999000001,0.019836426,10.199999999000001,0.006713867,10.199999999000001,0.015258789
173,10.3,0.00061035156,10.3,0.005493164,10.3,0.008544922,10.3,0.049743652,10.3,0.021057129,10.3,0.018920898,10.3,0.012512207,10.3,0.049438477,10.3,0.027770996,10.3,0.022888184,10.3,0.022888184,10.3,0.008239746,10.3,0.017089844
174,10.4,0.00030517578,10.4,0.0061035156,10.4,0.009460449,10.4,0.049438477,10.4,0.021362305,10.4,0.016479492,10.4,0.010375977,10.4,0.043640137,10.4,0.03387451,10.4,0.029907227,10.4,0.028076172,10.4,0.008850098,10.4,0.021057129
175,10.5,0.0015258789,10.5,0.00793457,10.5,0.0119018555,10.5,0.048828125,10.5,0.024719238,10.5,0.02166748,10.5,0.013122559,10.5,0.037841797,10.5,0.034179688,10.5,0.03967285,10.5,0.03692627,10.5,0.010681152,10.5,0.02532959
176,10.599999999000001,0.00030517578,10.599999999000001,0.007019043,10.599999999000001,0.009460449,10.599999999000001,0.053100586,10.599999999000001,0.027160645,10.599999999000001,0.022888184,10.599999999000001,0.010070801,10.599999999000001,0.04272461,10.599999999000001,0.029907227,10.599999999000001,0.03112793,10.599999999000001,0.042114258,10.599999999000001,0.009460449,10.599999999000001,0.025939941
177,10.699999999000001,0.00091552734,10.699999999000001,0.00793457,10.699999999000001,0.008544922,10.699999999000001,0.061950684,10.699999999000001,0.025024414,10.699999999000001,0.016784668,10.699999999000001,0.010681152,10.699999999000001,0.036621094,10.699999999000001,0.021972656,10.699999999000001,0.027160645,10.699999999000001,0.035095215,10.699999999000001,0.010986328,10.699999999000001,0.035705566
178,10.8,-0.00030517578,10.8,0.0018310547,10.8,-0.00030517578,10.8,-0.0021362305,10.8,0.0015258789,10.8,0.002746582,10.8,-0.00091552734,10.8,0.0021362305,10.8,-0.0021362305,10.8,0.00061035156,10.8,-0.0015258789,10.8,0.002746582,10.8,0.00030517578
179,10.9,0.0015258789,10.9,0.0024414062,10.9,0.0024414062,10.9,-0.00091552734,10.9,0.0012207031,10.9,0.0033569336,10.9,0.00030517578,10.9,0.0030517578,10.9,-0.00061035156,10.9,0.00091552734,10.9,-0.00061035156,10.9,0.0036621094,10.9,0.0015258789
